ISim log file
Running: /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.wdb 
ISim P.58f (signature 0xfbc00daa)
This is a Full version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
                   1 	         x 	 + 	        xi
                   3 	         x 	 + 	        xi
                   5 	         x 	 + 	        xi
                   7 	         x 	 + 	        xi
                   9 	         x 	 + 	        xi
                  11 	         x 	 + 	        xi
                  13 	         x 	 + 	        xi
                  15 	         x 	 + 	        xi
                  17 	         x 	 + 	        xi
                  19 	         x 	 + 	        xi
                  21 	         x 	 + 	        xi
                  23 	         x 	 + 	        xi
                  25 	         x 	 + 	        xi
                  27 	         x 	 + 	        xi
                  29 	         x 	 + 	        xi
                  31 	         x 	 + 	        xi
                  33 	         x 	 + 	        xi
                  35 	         x 	 + 	        xi
                  37 	         x 	 + 	        xi
                  39 	         x 	 + 	        xi
                  41 	         x 	 + 	        xi
                  43 	         x 	 + 	        xi
                  45 	         x 	 + 	        xi
                  47 	         x 	 + 	        xi
                  49 	         x 	 + 	        xi
                  51 	         x 	 + 	        xi
                  53 	         x 	 + 	        xi
                  55 	         x 	 + 	        xi
                  57 	         x 	 + 	        xi
                  59 	         x 	 + 	        xi
                  61 	         x 	 + 	        xi
                  63 	         x 	 + 	        xi
                  65 	         x 	 + 	        xi
                  67 	         x 	 + 	        xi
                  69 	         x 	 + 	        xi
                  71 	         x 	 + 	        xi
                  73 	         x 	 + 	        xi
                  75 	         x 	 + 	        xi
                  77 	         x 	 + 	        xi
                  79 	         x 	 + 	        xi
                  81 	         x 	 + 	        xi
                  83 	         x 	 + 	        xi
                  85 	         x 	 + 	        xi
                  87 	         x 	 + 	        xi
                  89 	         x 	 + 	        xi
                  91 	         x 	 + 	        xi
                  93 	         x 	 + 	        xi
                  95 	         x 	 + 	        xi
                  97 	         x 	 + 	        xi
                  99 	         x 	 + 	        xi
                 101 	         x 	 + 	        xi
                 103 	         0 	 + 	        0i
                 105 	         0 	 + 	        0i
                 107 	         0 	 + 	        0i
                 109 	         0 	 + 	        0i
                 111 	         0 	 + 	        0i
                 113 	         0 	 + 	        0i
                 115 	         0 	 + 	        0i
                 117 	         0 	 + 	        0i
